,Location,2019 Population,Town or City,2019 Rental Rates,State,City,Violent crime,Murder and nonnegligent manslaughter,Rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson,Crime Population,Crime Rate,Urban Population by City Size Categories,Urban Population by City Size Ranges,Rental Rate Categories,Rental Rate Ranges,Crime Rate Categories,Crime Rate Ranges,Walk Score,Bike Score,Walk Score Categories,Walk Score Ranges,Bike Score Categories,Bike Score Ranges,Cost of Living Index,Cost of Living Index Categories,Cost of Living Index Ranges,Livability Score,Livability Score Categories,Livability Score Ranges
1453,"Ogden, Utah",87773,city,1214,Utah,Ogden,384,6,84,63,231,3211,484,2382,345,22,87875,8216.649767012635,Small Urban Area,"50,000-200,000",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",46,45,Higher Walk Score,38.0-48.0,Average Bike Scores,41.0-46.0,100.9,Higher Cost of Living Index,96.18-103.74,8249.670013987366,Average Livability Scores,"6,756.68-8,531.98"
1454,"Ogden, Utah",87773,city,1560,Utah,Ogden,384,6,84,63,231,3211,484,2382,345,22,87875,8216.649767012635,Small Urban Area,"50,000-200,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",46,45,Higher Walk Score,38.0-48.0,Average Bike Scores,41.0-46.0,100.9,Higher Cost of Living Index,96.18-103.74,8249.670013987366,Average Livability Scores,"6,756.68-8,531.98"
1455,"Ogden, Utah",87773,city,1311,Utah,Ogden,384,6,84,63,231,3211,484,2382,345,22,87875,8216.649767012635,Small Urban Area,"50,000-200,000",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",46,45,Higher Walk Score,38.0-48.0,Average Bike Scores,41.0-46.0,100.9,Higher Cost of Living Index,96.18-103.74,8249.670013987366,Average Livability Scores,"6,756.68-8,531.98"
1456,"Ogden, Utah",87773,city,977,Utah,Ogden,384,6,84,63,231,3211,484,2382,345,22,87875,8216.649767012635,Small Urban Area,"50,000-200,000",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",46,45,Higher Walk Score,38.0-48.0,Average Bike Scores,41.0-46.0,100.9,Higher Cost of Living Index,96.18-103.74,8249.670013987366,Average Livability Scores,"6,756.68-8,531.98"
1457,"Ogden, Utah",87773,city,1758,Utah,Ogden,384,6,84,63,231,3211,484,2382,345,22,87875,8216.649767012635,Small Urban Area,"50,000-200,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",46,45,Higher Walk Score,38.0-48.0,Average Bike Scores,41.0-46.0,100.9,Higher Cost of Living Index,96.18-103.74,8249.670013987366,Average Livability Scores,"6,756.68-8,531.98"
1458,"Provo, Utah",116618,city,1656,Utah,Provo,135,1,44,13,77,1767,163,1476,128,1,117189,3262.7896208132534,Small Urban Area,"50,000-200,000",Higher Rent,"$1,549-1,891.50",Lowest Crime,"1,972.79-5,831.013",47,63,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,102.3,Higher Cost of Living Index,96.18-103.74,13223.930160186746,Highest Livability Scores,"10,735.50-14,454.62"
1459,"Provo, Utah",116618,city,999,Utah,Provo,135,1,44,13,77,1767,163,1476,128,1,117189,3262.7896208132534,Small Urban Area,"50,000-200,000",Low Rent,"$581.99-1,294.50",Lowest Crime,"1,972.79-5,831.013",47,63,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,102.3,Higher Cost of Living Index,96.18-103.74,13223.930160186746,Highest Livability Scores,"10,735.50-14,454.62"
1460,"Provo, Utah",116618,city,1440,Utah,Provo,135,1,44,13,77,1767,163,1476,128,1,117189,3262.7896208132534,Small Urban Area,"50,000-200,000",Average Rent,"$1,294.50-1,549",Lowest Crime,"1,972.79-5,831.013",47,63,Higher Walk Score,38.0-48.0,Highest Bike Scores,52.0-96.0,102.3,Higher Cost of Living Index,96.18-103.74,13223.930160186746,Highest Livability Scores,"10,735.50-14,454.62"
1461,"Salt Lake City, Utah",200567,city,1575,Utah,Salt Lake City,1442,13,234,403,792,11452,1290,8902,1260,30,202426,12872.506444230605,Medium-size Urban Area,"200,000-500,000",Higher Rent,"$1,549-1,891.50",Highest Crime,"11,316.718-16,274.42",59,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,107.7,Highest Cost of Living Index,103.74-183.0,3641.6133367693965,Lowest Livability Scores,"217.99-5,161.60"
1462,"Salt Lake City, Utah",200567,city,1581,Utah,Salt Lake City,1442,13,234,403,792,11452,1290,8902,1260,30,202426,12872.506444230605,Medium-size Urban Area,"200,000-500,000",Higher Rent,"$1,549-1,891.50",Highest Crime,"11,316.718-16,274.42",59,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,107.7,Highest Cost of Living Index,103.74-183.0,3641.6133367693965,Lowest Livability Scores,"217.99-5,161.60"
1463,"Salt Lake City, Utah",200567,city,1290,Utah,Salt Lake City,1442,13,234,403,792,11452,1290,8902,1260,30,202426,12872.506444230605,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Highest Crime,"11,316.718-16,274.42",59,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,107.7,Highest Cost of Living Index,103.74-183.0,3641.6133367693965,Lowest Livability Scores,"217.99-5,161.60"
1464,"Salt Lake City, Utah",200567,city,1178,Utah,Salt Lake City,1442,13,234,403,792,11452,1290,8902,1260,30,202426,12872.506444230605,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Highest Crime,"11,316.718-16,274.42",59,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,107.7,Highest Cost of Living Index,103.74-183.0,3641.6133367693965,Lowest Livability Scores,"217.99-5,161.60"
1465,"Richmond, Virginia",230436,city,1266,Virginia,Richmond,1068,55,45,385,583,8074,986,6234,854,44,230721,7953.618358242636,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",52,52,Highest Walk Score,48.0-96.0,Higher Bike Scores,46.0-52.0,100.4,Higher Cost of Living Index,96.18-103.74,8525.201422757367,Average Livability Scores,"6,756.68-8,531.98"
1466,"Richmond, Virginia",230436,city,1625,Virginia,Richmond,1068,55,45,385,583,8074,986,6234,854,44,230721,7953.618358242636,Medium-size Urban Area,"200,000-500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",52,52,Highest Walk Score,48.0-96.0,Higher Bike Scores,46.0-52.0,100.4,Higher Cost of Living Index,96.18-103.74,8525.201422757367,Average Livability Scores,"6,756.68-8,531.98"
1467,"Richmond, Virginia",230436,city,1136,Virginia,Richmond,1068,55,45,385,583,8074,986,6234,854,44,230721,7953.618358242636,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",52,52,Highest Walk Score,48.0-96.0,Higher Bike Scores,46.0-52.0,100.4,Higher Cost of Living Index,96.18-103.74,8525.201422757367,Average Livability Scores,"6,756.68-8,531.98"
1468,"Richmond, Virginia",230436,city,881,Virginia,Richmond,1068,55,45,385,583,8074,986,6234,854,44,230721,7953.618358242636,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",52,52,Highest Walk Score,48.0-96.0,Higher Bike Scores,46.0-52.0,100.4,Higher Cost of Living Index,96.18-103.74,8525.201422757367,Average Livability Scores,"6,756.68-8,531.98"
1469,"Richmond, Virginia",230436,city,1328,Virginia,Richmond,1068,55,45,385,583,8074,986,6234,854,44,230721,7953.618358242636,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",52,52,Highest Walk Score,48.0-96.0,Higher Bike Scores,46.0-52.0,100.4,Higher Cost of Living Index,96.18-103.74,8525.201422757367,Average Livability Scores,"6,756.68-8,531.98"
1470,"Richmond, Virginia",230436,city,1129,Virginia,Richmond,1068,55,45,385,583,8074,986,6234,854,44,230721,7953.618358242636,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",52,52,Highest Walk Score,48.0-96.0,Higher Bike Scores,46.0-52.0,100.4,Higher Cost of Living Index,96.18-103.74,8525.201422757367,Average Livability Scores,"6,756.68-8,531.98"
1471,"Richmond, Virginia",230436,city,1075,Virginia,Richmond,1068,55,45,385,583,8074,986,6234,854,44,230721,7953.618358242636,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",52,52,Highest Walk Score,48.0-96.0,Higher Bike Scores,46.0-52.0,100.4,Higher Cost of Living Index,96.18-103.74,8525.201422757367,Average Livability Scores,"6,756.68-8,531.98"
1472,"Richmond, Virginia",230436,city,1300,Virginia,Richmond,1068,55,45,385,583,8074,986,6234,854,44,230721,7953.618358242636,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",52,52,Highest Walk Score,48.0-96.0,Higher Bike Scores,46.0-52.0,100.4,Higher Cost of Living Index,96.18-103.74,8525.201422757367,Average Livability Scores,"6,756.68-8,531.98"
1473,"Richmond, Virginia",230436,city,1258,Virginia,Richmond,1068,55,45,385,583,8074,986,6234,854,44,230721,7953.618358242636,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",52,52,Highest Walk Score,48.0-96.0,Higher Bike Scores,46.0-52.0,100.4,Higher Cost of Living Index,96.18-103.74,8525.201422757367,Average Livability Scores,"6,756.68-8,531.98"
1474,"Richmond, Virginia",230436,city,1348,Virginia,Richmond,1068,55,45,385,583,8074,986,6234,854,44,230721,7953.618358242636,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",52,52,Highest Walk Score,48.0-96.0,Higher Bike Scores,46.0-52.0,100.4,Higher Cost of Living Index,96.18-103.74,8525.201422757367,Average Livability Scores,"6,756.68-8,531.98"
1475,"Richmond, Virginia",230436,city,1736,Virginia,Richmond,1068,55,45,385,583,8074,986,6234,854,44,230721,7953.618358242636,Medium-size Urban Area,"200,000-500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",52,52,Highest Walk Score,48.0-96.0,Higher Bike Scores,46.0-52.0,100.4,Higher Cost of Living Index,96.18-103.74,8525.201422757367,Average Livability Scores,"6,756.68-8,531.98"
1476,"Richmond, Virginia",230436,city,1476,Virginia,Richmond,1068,55,45,385,583,8074,986,6234,854,44,230721,7953.618358242636,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",52,52,Highest Walk Score,48.0-96.0,Higher Bike Scores,46.0-52.0,100.4,Higher Cost of Living Index,96.18-103.74,8525.201422757367,Average Livability Scores,"6,756.68-8,531.98"
1477,"Richmond, Virginia",230436,city,1872,Virginia,Richmond,1068,55,45,385,583,8074,986,6234,854,44,230721,7953.618358242636,Medium-size Urban Area,"200,000-500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",52,52,Highest Walk Score,48.0-96.0,Higher Bike Scores,46.0-52.0,100.4,Higher Cost of Living Index,96.18-103.74,8525.201422757367,Average Livability Scores,"6,756.68-8,531.98"
1478,"Richmond, Virginia",230436,city,1439,Virginia,Richmond,1068,55,45,385,583,8074,986,6234,854,44,230721,7953.618358242636,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",52,52,Highest Walk Score,48.0-96.0,Higher Bike Scores,46.0-52.0,100.4,Higher Cost of Living Index,96.18-103.74,8525.201422757367,Average Livability Scores,"6,756.68-8,531.98"
1479,"Richmond, Virginia",230436,city,1557,Virginia,Richmond,1068,55,45,385,583,8074,986,6234,854,44,230721,7953.618358242636,Medium-size Urban Area,"200,000-500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",52,52,Highest Walk Score,48.0-96.0,Higher Bike Scores,46.0-52.0,100.4,Higher Cost of Living Index,96.18-103.74,8525.201422757367,Average Livability Scores,"6,756.68-8,531.98"
1480,"Richmond, Virginia",230436,city,1221,Virginia,Richmond,1068,55,45,385,583,8074,986,6234,854,44,230721,7953.618358242636,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",52,52,Highest Walk Score,48.0-96.0,Higher Bike Scores,46.0-52.0,100.4,Higher Cost of Living Index,96.18-103.74,8525.201422757367,Average Livability Scores,"6,756.68-8,531.98"
1481,"Richmond, Virginia",230436,city,1134,Virginia,Richmond,1068,55,45,385,583,8074,986,6234,854,44,230721,7953.618358242636,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",52,52,Highest Walk Score,48.0-96.0,Higher Bike Scores,46.0-52.0,100.4,Higher Cost of Living Index,96.18-103.74,8525.201422757367,Average Livability Scores,"6,756.68-8,531.98"
1482,"Richmond, Virginia",230436,city,1189,Virginia,Richmond,1068,55,45,385,583,8074,986,6234,854,44,230721,7953.618358242636,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",52,52,Highest Walk Score,48.0-96.0,Higher Bike Scores,46.0-52.0,100.4,Higher Cost of Living Index,96.18-103.74,8525.201422757367,Average Livability Scores,"6,756.68-8,531.98"
1483,"Richmond, Virginia",230436,city,1554,Virginia,Richmond,1068,55,45,385,583,8074,986,6234,854,44,230721,7953.618358242636,Medium-size Urban Area,"200,000-500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",52,52,Highest Walk Score,48.0-96.0,Higher Bike Scores,46.0-52.0,100.4,Higher Cost of Living Index,96.18-103.74,8525.201422757367,Average Livability Scores,"6,756.68-8,531.98"
1484,"Richmond, Virginia",230436,city,1363,Virginia,Richmond,1068,55,45,385,583,8074,986,6234,854,44,230721,7953.618358242636,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",52,52,Highest Walk Score,48.0-96.0,Higher Bike Scores,46.0-52.0,100.4,Higher Cost of Living Index,96.18-103.74,8525.201422757367,Average Livability Scores,"6,756.68-8,531.98"
1485,"Richmond, Virginia",230436,city,1435,Virginia,Richmond,1068,55,45,385,583,8074,986,6234,854,44,230721,7953.618358242636,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",52,52,Highest Walk Score,48.0-96.0,Higher Bike Scores,46.0-52.0,100.4,Higher Cost of Living Index,96.18-103.74,8525.201422757367,Average Livability Scores,"6,756.68-8,531.98"
1486,"Virginia Beach, Virginia",449974,city,1490,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1487,"Virginia Beach, Virginia",449974,city,1378,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1488,"Virginia Beach, Virginia",449974,city,1405,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1489,"Virginia Beach, Virginia",449974,city,1472,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1490,"Virginia Beach, Virginia",449974,city,1279,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1491,"Virginia Beach, Virginia",449974,city,1351,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1492,"Virginia Beach, Virginia",449974,city,1513,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1493,"Virginia Beach, Virginia",449974,city,1763,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Higher Rent,"$1,549-1,891.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1494,"Virginia Beach, Virginia",449974,city,1559,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Higher Rent,"$1,549-1,891.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1495,"Virginia Beach, Virginia",449974,city,1772,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Higher Rent,"$1,549-1,891.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1496,"Virginia Beach, Virginia",449974,city,1513,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1497,"Virginia Beach, Virginia",449974,city,1737,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Higher Rent,"$1,549-1,891.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1498,"Virginia Beach, Virginia",449974,city,1298,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1499,"Virginia Beach, Virginia",449974,city,1294,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1500,"Virginia Beach, Virginia",449974,city,1221,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1501,"Virginia Beach, Virginia",449974,city,1789,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Higher Rent,"$1,549-1,891.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1502,"Virginia Beach, Virginia",449974,city,1162,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1503,"Virginia Beach, Virginia",449974,city,1432,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1504,"Virginia Beach, Virginia",449974,city,1330,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1505,"Virginia Beach, Virginia",449974,city,1211,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1506,"Virginia Beach, Virginia",449974,city,1186,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1507,"Virginia Beach, Virginia",449974,city,1397,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1508,"Virginia Beach, Virginia",449974,city,1119,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1509,"Virginia Beach, Virginia",449974,city,1622,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Higher Rent,"$1,549-1,891.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1510,"Virginia Beach, Virginia",449974,city,1245,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1511,"Virginia Beach, Virginia",449974,city,1062,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1512,"Virginia Beach, Virginia",449974,city,1531,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Average Rent,"$1,294.50-1,549",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1513,"Virginia Beach, Virginia",449974,city,1185,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
1514,"Virginia Beach, Virginia",449974,city,1074,Virginia,Virginia Beach,581,30,79,196,276,7906,530,6797,579,34,449038,3779.7739424944557,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Lowest Crime,"1,972.79-5,831.013",32,44,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,101.1,Higher Cost of Living Index,96.18-103.74,12671.745838505543,Highest Livability Scores,"10,735.50-14,454.62"
