,Location,2019 Population,Town or City,2019 Rental Rates,State,City,Population,Violent crime,Murder and nonnegligent manslaughter,Rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson,Crime Rate,Urban Population by City Size,Rental Rate Categories,Urban Population by City Size Categories,Urban Population by City Size Ranges,Rental Rate Ranges,Crime Rate Categories,Crime Rate Ranges
1809,"Houston, Texas",2320268,city,1603,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1810,"Houston, Texas",2320268,city,1499,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1811,"Houston, Texas",2320268,city,1450,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1812,"Houston, Texas",2320268,city,1538,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1813,"Houston, Texas",2320268,city,2121,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Highest Rent,Large Metropolitan Area,"1,500,000 <","$1891.50-6,373",Higher Crime,"7018.23-8,724.80"
1814,"Houston, Texas",2320268,city,1214,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1815,"Houston, Texas",2320268,city,1219,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1816,"Houston, Texas",2320268,city,1692,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1817,"Houston, Texas",2320268,city,1499,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1818,"Houston, Texas",2320268,city,1812,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1819,"Houston, Texas",2320268,city,1384,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1820,"Houston, Texas",2320268,city,1405,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1821,"Houston, Texas",2320268,city,1713,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1822,"Houston, Texas",2320268,city,1570,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1823,"Houston, Texas",2320268,city,1437,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1824,"Houston, Texas",2320268,city,1706,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1825,"Houston, Texas",2320268,city,1538,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1826,"Houston, Texas",2320268,city,1717,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1827,"Houston, Texas",2320268,city,1575,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1828,"Houston, Texas",2320268,city,1157,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1829,"Houston, Texas",2320268,city,1258,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1830,"Houston, Texas",2320268,city,1751,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1831,"Houston, Texas",2320268,city,1648,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1832,"Houston, Texas",2320268,city,1383,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1833,"Houston, Texas",2320268,city,1546,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1834,"Houston, Texas",2320268,city,1769,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1835,"Houston, Texas",2320268,city,1211,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1836,"Houston, Texas",2320268,city,2012,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Highest Rent,Large Metropolitan Area,"1,500,000 <","$1891.50-6,373",Higher Crime,"7018.23-8,724.80"
1837,"Houston, Texas",2320268,city,1197,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1838,"Houston, Texas",2320268,city,1617,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1839,"Houston, Texas",2320268,city,1558,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1840,"Houston, Texas",2320268,city,1830,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1841,"Houston, Texas",2320268,city,1522,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1842,"Houston, Texas",2320268,city,1631,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1843,"Houston, Texas",2320268,city,1894,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Highest Rent,Large Metropolitan Area,"1,500,000 <","$1891.50-6,373",Higher Crime,"7018.23-8,724.80"
1844,"Houston, Texas",2320268,city,1580,Texas,Houston,2355606,25257,275,1249,9147,14586,101750,17038,71614,13098,485,8659.56079386645,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1845,"San Antonio, Texas",1547253,city,1363,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1846,"San Antonio, Texas",1547253,city,1346,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1847,"San Antonio, Texas",1547253,city,1089,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1848,"San Antonio, Texas",1547253,city,1180,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1849,"San Antonio, Texas",1547253,city,1467,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1850,"San Antonio, Texas",1547253,city,1178,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1851,"San Antonio, Texas",1547253,city,1806,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1852,"San Antonio, Texas",1547253,city,1515,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1853,"San Antonio, Texas",1547253,city,1126,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1854,"San Antonio, Texas",1547253,city,1434,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1855,"San Antonio, Texas",1547253,city,1272,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1856,"San Antonio, Texas",1547253,city,1014,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1857,"San Antonio, Texas",1547253,city,1414,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1858,"San Antonio, Texas",1547253,city,1358,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1859,"San Antonio, Texas",1547253,city,1035,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1860,"San Antonio, Texas",1547253,city,1180,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1861,"San Antonio, Texas",1547253,city,1174,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1862,"San Antonio, Texas",1547253,city,1712,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1863,"San Antonio, Texas",1547253,city,1140,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1864,"San Antonio, Texas",1547253,city,1525,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1865,"San Antonio, Texas",1547253,city,1096,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1866,"San Antonio, Texas",1547253,city,1640,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1867,"San Antonio, Texas",1547253,city,1077,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1868,"San Antonio, Texas",1547253,city,1657,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1869,"San Antonio, Texas",1547253,city,1662,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1870,"San Antonio, Texas",1547253,city,1296,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1871,"San Antonio, Texas",1547253,city,1239,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1872,"San Antonio, Texas",1547253,city,1343,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1873,"San Antonio, Texas",1547253,city,1096,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1874,"San Antonio, Texas",1547253,city,1723,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1875,"San Antonio, Texas",1547253,city,1091,Texas,San Antonio,1559166,11046,105,1630,1965,7346,67422,8172,51469,7781,181,8660.088611520652,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1876,"Ogden, Utah",87773,city,1214,Utah,Ogden,87875,384,6,84,63,231,3211,484,2382,345,22,7334.628400371509,Small Urban Area,Low Rent,Small Urban Area,"50,000-200,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1877,"Ogden, Utah",87773,city,1560,Utah,Ogden,87875,384,6,84,63,231,3211,484,2382,345,22,7334.628400371509,Small Urban Area,Higher Rent,Small Urban Area,"50,000-200,000","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1878,"Ogden, Utah",87773,city,1311,Utah,Ogden,87875,384,6,84,63,231,3211,484,2382,345,22,7334.628400371509,Small Urban Area,Average Rent,Small Urban Area,"50,000-200,000","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1879,"Ogden, Utah",87773,city,977,Utah,Ogden,87875,384,6,84,63,231,3211,484,2382,345,22,7334.628400371509,Small Urban Area,Low Rent,Small Urban Area,"50,000-200,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1880,"Ogden, Utah",87773,city,1758,Utah,Ogden,87875,384,6,84,63,231,3211,484,2382,345,22,7334.628400371509,Small Urban Area,Higher Rent,Small Urban Area,"50,000-200,000","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1881,"Provo, Utah",116618,city,1656,Utah,Provo,117189,135,1,44,13,77,1767,163,1476,128,1,3017.2722643022666,Small Urban Area,Higher Rent,Small Urban Area,"50,000-200,000","$1,549-1,891.50",Lower Crime,"1,703.09-5,897.91"
1882,"Provo, Utah",116618,city,999,Utah,Provo,117189,135,1,44,13,77,1767,163,1476,128,1,3017.2722643022666,Small Urban Area,Low Rent,Small Urban Area,"50,000-200,000","$581.99-1,294.50",Lower Crime,"1,703.09-5,897.91"
1883,"Provo, Utah",116618,city,1440,Utah,Provo,117189,135,1,44,13,77,1767,163,1476,128,1,3017.2722643022666,Small Urban Area,Average Rent,Small Urban Area,"50,000-200,000","$1,294.50-1,549",Lower Crime,"1,703.09-5,897.91"
1884,"Salt Lake City, Utah",200567,city,1575,Utah,Salt Lake City,202426,1442,13,234,403,792,11452,1290,8902,1260,30,11329.903426726256,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1885,"Salt Lake City, Utah",200567,city,1581,Utah,Salt Lake City,202426,1442,13,234,403,792,11452,1290,8902,1260,30,11329.903426726256,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1886,"Salt Lake City, Utah",200567,city,1290,Utah,Salt Lake City,202426,1442,13,234,403,792,11452,1290,8902,1260,30,11329.903426726256,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1887,"Salt Lake City, Utah",200567,city,1178,Utah,Salt Lake City,202426,1442,13,234,403,792,11452,1290,8902,1260,30,11329.903426726256,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1888,"Richmond, Virginia",230436,city,1266,Virginia,Richmond,230721,1068,55,45,385,583,8074,986,6234,854,44,7018.233292254003,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1889,"Richmond, Virginia",230436,city,1625,Virginia,Richmond,230721,1068,55,45,385,583,8074,986,6234,854,44,7018.233292254003,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1890,"Richmond, Virginia",230436,city,1136,Virginia,Richmond,230721,1068,55,45,385,583,8074,986,6234,854,44,7018.233292254003,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1891,"Richmond, Virginia",230436,city,881,Virginia,Richmond,230721,1068,55,45,385,583,8074,986,6234,854,44,7018.233292254003,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1892,"Richmond, Virginia",230436,city,1328,Virginia,Richmond,230721,1068,55,45,385,583,8074,986,6234,854,44,7018.233292254003,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1893,"Richmond, Virginia",230436,city,1129,Virginia,Richmond,230721,1068,55,45,385,583,8074,986,6234,854,44,7018.233292254003,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1894,"Richmond, Virginia",230436,city,1075,Virginia,Richmond,230721,1068,55,45,385,583,8074,986,6234,854,44,7018.233292254003,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1895,"Richmond, Virginia",230436,city,1300,Virginia,Richmond,230721,1068,55,45,385,583,8074,986,6234,854,44,7018.233292254003,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1896,"Richmond, Virginia",230436,city,1258,Virginia,Richmond,230721,1068,55,45,385,583,8074,986,6234,854,44,7018.233292254003,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1897,"Richmond, Virginia",230436,city,1348,Virginia,Richmond,230721,1068,55,45,385,583,8074,986,6234,854,44,7018.233292254003,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1898,"Richmond, Virginia",230436,city,1736,Virginia,Richmond,230721,1068,55,45,385,583,8074,986,6234,854,44,7018.233292254003,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1899,"Richmond, Virginia",230436,city,1476,Virginia,Richmond,230721,1068,55,45,385,583,8074,986,6234,854,44,7018.233292254003,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1901,"Richmond, Virginia",230436,city,1872,Virginia,Richmond,230721,1068,55,45,385,583,8074,986,6234,854,44,7018.233292254003,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1902,"Richmond, Virginia",230436,city,1439,Virginia,Richmond,230721,1068,55,45,385,583,8074,986,6234,854,44,7018.233292254003,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1903,"Richmond, Virginia",230436,city,1557,Virginia,Richmond,230721,1068,55,45,385,583,8074,986,6234,854,44,7018.233292254003,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1904,"Richmond, Virginia",230436,city,1221,Virginia,Richmond,230721,1068,55,45,385,583,8074,986,6234,854,44,7018.233292254003,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1905,"Richmond, Virginia",230436,city,1134,Virginia,Richmond,230721,1068,55,45,385,583,8074,986,6234,854,44,7018.233292254003,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1906,"Richmond, Virginia",230436,city,1189,Virginia,Richmond,230721,1068,55,45,385,583,8074,986,6234,854,44,7018.233292254003,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1907,"Richmond, Virginia",230436,city,1554,Virginia,Richmond,230721,1068,55,45,385,583,8074,986,6234,854,44,7018.233292254003,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1908,"Richmond, Virginia",230436,city,1363,Virginia,Richmond,230721,1068,55,45,385,583,8074,986,6234,854,44,7018.233292254003,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1909,"Richmond, Virginia",230436,city,1435,Virginia,Richmond,230721,1068,55,45,385,583,8074,986,6234,854,44,7018.233292254003,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
